id	date	stage	status	severity	symptom	hypothesis	evidence	next	resolution
AVS-001	2026-07-02	02_scenario_runner	RESOLVED	HIGH	Start Scenario Runner button active but window did not appear	Missing native libs (Qt xcb plugin, numpy/lapack); Launcher swallowed child stderr; OpenGL-inheritance hypothesis ruled out (SIM uses Vulkan+NVIDIA)	/home/hjjung/avstack/runs/stage02_sr_login_20260702_154023.log	Open SR via MORAI SIM flow; standalone SR login needs account ID (OPEN-05)	Installed libxcb-xinerama0 + liblapack3/libblas3; SR window shows and runs when opened via SIM (DISPLAY=:1 over NoMachine)
AVS-002	2026-07-02	01_morai_sim	OPEN	MED	Map rendered only partially on NoMachine screen (SIM otherwise normal)	NoMachine capture of Vulkan swapchain incomplete; or 4GB VRAM texture streaming down-LOD	~/.config/unity3d/MORAI/Simulator/Player.log (no VK errors; map data loaded)	Compare direct console vs NoMachine; watch nvidia-smi VRAM during map load; try lighter map/quality	
AVS-003	2026-07-02	01_morai_sim	RESOLVED	LOW	MORAISim.sh always exits 127; SingleInstance relaunch exits 0 with no window; unity.lock persists after exit	MORAISim.sh runs launcher in backticks and executes its 'Found path:' stdout; launcher is SingleInstance mode	~/avstack/runs/launcher_direct2_20260702_162036.log; unity.lock held dead PID after clean exit	Judge normal-exit by window + Player.log, not shell exit code	Wrapper absorbs 127, guards live instance via pgrep, USE_MORAISIM=0 gives clean exit code; documented in runbook 10.2.1
AVS-002	2026-07-02	01_morai_sim	RESOLVED	MED	Map rendered only partially/degraded on screen	Ruled out: NoMachine transport (local console == NoMachine minus compression) and VRAM OOM (2.6/4GB, 1.5GB free)	/home/hjjung/avstack/logs/avs002_serverside_map_20260702_165533.png ; /home/hjjung/avstack/logs/avs002_gpu_20260702_165533.txt	Optional mitigation: lower SIM quality/resolution; not blocking functional stages	Diagnosed as GPU-perf-bound: RTX 3050 (below min spec RTX 2060 Super) pegged 96-99%; server-side :1 capture identical to local+NoMachine, so it is the SIM's actual render output on this GPU, not a transport/config bug
AVS-002	2026-07-02	01_morai_sim	OPEN	MED	CORRECTION of mis-scoped AVS-002: certain LARGE maps crash SIM on load (sangam_nobuilding 686MB scene crashes; K-City 350MB loads fine). Earlier 'partial render/gpu-perf' framing was a misread of user report	Vulkan Out of memory loading large scene into 4GB VRAM -> SIGSEGV in vk::DataBuffer::CreateResource / GfxDeviceVK::InitializeBufferInternal	/home/hjjung/avstack/logs/avs002_sangam_crash_20260702_171523.log	Workaround: use maps that fit 4GB VRAM (K-City ok); large maps need >4GB GPU. Test lower texture/quality for headroom	
AVS-004	2026-07-02	03_xosc_builtin	OPEN	MED	Scenario Runner VTK/OpenGL GUI client area renders black in NoMachine X11 + NVIDIA offload env; only flickers on hover	VTK GL widget compositing failure on this X server. Ruled out: gpu-contention (black with SIM off), nomachine-capture (black on physical screen), gl-backend (black with LIBGL software swrast AND QT_XCB_GL_INTEGRATION=none)	~/avstack/runs/sr_softgl_*.log ; ~/avstack/runs/stage03_qtxcb_*.log ; server-side xwd captures	Operate SR blind + verify results in SIM; revisit with newer SR/Qt or alt platform plugin	
AVS-005	2026-07-02	01_morai_sim	OPEN	LOW	MORAI SIM hangs/crashes when its window is resized or shrunk during a session	Unity swapchain re-init (InitializeOrResetSwapChain storm) under load on 4GB GPU destabilizes -> not-responding/crash	Player.log repeated InitializeOrResetSwapChain then hang; user observed close on shrink	Do not resize the SIM window; keep default size	
AVS-006	2026-07-03	03_5_api_contract	OPEN	HIGH	OpenSCENARIO API 22.R3 lib이 sourcedefender 암호화(.pye 694개)인데 3.7용 sourcedefender 런타임을 PyPI에서 구할 수 없어 API import 불가 → Stage 03.5 블로커	sourcedefender는 암호화 시 Python 3.7 마이너에 고정, 최신은 3.7 지원 중단(>=3.9/3.10)이고 PyPI엔 8개(15/16.x sdist)만 남아 옛 3.7 버전이 pruned됨	~/avstack/logs/avs006_sourcedefender_py37_block_20260703.md	MORAI에 22.R3 API의 정확한 sourcedefender 버전/설치 경로 문의; 확보 시 pip install sourcedefender==<버전> 후 나머지 deps→run_sprint0.sh	
AVS-007	2026-07-03	05_ros2_native	OPEN	HIGH	MORAI 26.R1.H3 ROS2 Native(ros2cs) 를 host Humble 로 붙이면 SIM 이 startup 에서 std::bad_cast 로 종료; 미소싱이면 Connect 시 librcl not found	SIM ros2cs=Humble 2023-03-31 build(standalone=0), host Humble=2026-06 패치 → fastrtps/typesupport ABI 불일치	~/avstack/logs/avs007_ros2cs_abi_mismatch_20260703.md (metadata_ros2cs.xml standalone=0; ldd librcl not found; Player.log librmw_fastrtps_cpp std::bad_cast)	rosbridge 경로로 우회 검토 / host ROS2 버전 정합 / MORAI 문의(정확한 Humble 패치)	
AVS-007	2026-07-03	05_ros2_native	OPEN	HIGH	ROS2 Native ros2cs 가 SIM startup 에서 librmw_fastrtps_cpp std::bad_cast 로 사망. #2 버전정합(2023 fastrtps) 실측해도 동일 실패	H1(버전 불일치) 실험적 반증. 원인은 host ROS2 버전 아님 → SIM ros2cs/Unity 로딩 특유(H2 RTTI/dlopen or H3). 버전 정합 무효	~/avstack/logs/avs007_* (2023 fastrtps prefix 전파 확인에도 동일 bad_cast; rclpy 는 동일 libs 로 정상), runbooks/avs-007_ros2_native_report.md	rosbridge 로 Stage05 진행(주경로) + MORAI 에 standalone ros2cs/native 로딩 절차 문의. 버전정합은 배제.	
